schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,material:fermented-liquor,OtherExplicitPhysicalUnit/RecipeMassBalance,500,500,recipe-mass-balance(mass:recipe:fermented-liquor:v1),authority=mass:recipe:fermented-liquor:v1; unit=1 fermented-liquor measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:fermented-liquor,recipe:alcohol|recipe:fermented-vinegar|recipe:twilight-beer,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:flour,OtherExplicitPhysicalUnit/RecipeMassBalance,300,500,recipe-mass-balance(mass:recipe:milling-flour:v1),authority=mass:recipe:milling-flour:v1; unit=1 mill measure; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:milling-flour,recipe:dough|recipe:egg-pancake|recipe:lavish-vegan|recipe:ration-mixture,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:frost-linen,TextileRollOrSheet/RecipeMassBalance,164,164,recipe-mass-balance(mass:semantic-authority:material:frost-linen:v1),authority=mass:semantic-authority:material:frost-linen:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:frost-linen,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:frost-wool,TextileRollOrSheet/RecipeMassBalance,256,256,recipe-mass-balance(mass:semantic-authority:material:frost-wool:v1),authority=mass:semantic-authority:material:frost-wool:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:frost-wool,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:gold-ingot,MetalIngot/RecipeMassBalance,1350,1350,recipe-mass-balance(mass:semantic-authority:material:gold-ingot:v1),authority=mass:semantic-authority:material:gold-ingot:v1; unit=1 standardized metal ingot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:gold-ingot,recipe:component:insulated-wiring|recipe:component:precision-optics|recipe:component:rune-bus-coupler|recipe:component:rune-conductor|recipe:craft:dreamweave-ritual-banner|recipe:gold-ornament|recipe:material:mana-alloy,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:granulated-powder,OtherExplicitPhysicalUnit/RecipeMassBalance,850,850,recipe-mass-balance(mass:semantic-authority:material:granulated-powder:v1),authority=mass:semantic-authority:material:granulated-powder:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:granulated-powder,recipe:ammo:armor-piercing-cartridge|recipe:ammo:incendiary-arrow|recipe:ammo:incendiary-bolt|recipe:ammo:rune-cartridge|recipe:ammo:scatter-cartridge|recipe:ammo:signal-flare|recipe:ammo:smoke-cartridge|recipe:component:corridor-detonator|recipe:supply:alliance-signal-kit|recipe:supply:defense-mixed-ammo-box,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:grape-juice,OtherExplicitPhysicalUnit/RecipeMassBalance,375,375,recipe-mass-balance(mass:recipe:grape-juice:v1),authority=mass:recipe:grape-juice:v1; unit=1 grape-juice measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:grape-juice,recipe:grape-syrup|recipe:young-wine,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:hardened-leather,TextileRollOrSheet/RecipeMassBalance,950,950,recipe-mass-balance(mass:semantic-authority:material:hardened-leather:v1),authority=mass:semantic-authority:material:hardened-leather:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:hardened-leather,recipe:component:sealed-seasonal-container|recipe:tool:reinforced-restraint,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:iron-ingot,MetalIngot/RecipeMassBalance,900,900,recipe-mass-balance(mass:recipe:iron-ingot:v1),authority=mass:recipe:iron-ingot:v1; unit=1 iron ingot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:iron-ingot,recipe:arrow-iron|recipe:bolt-iron|recipe:component:machine-parts|recipe:component:precision-parts|recipe:material:chain-mesh|recipe:medical-vial|recipe:steel-ingot|recipe:tool:administrative-seal|recipe:tool:prisoner-work-kit|recipe:tool:watch-signal-horn,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:laminated-lumber,ProcessedLumberBundle/RecipeMassBalance,1600,1600,recipe-mass-balance(mass:semantic-authority:material:laminated-lumber:v1),authority=mass:semantic-authority:material:laminated-lumber:v1; unit=1 processed-lumber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:material:laminated-lumber,recipe:ammo:blacksteel-bolt|recipe:component:sealed-seasonal-container|recipe:component:waterwheel-drive-shaft|recipe:tool:banquet-cart,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:lead-ingot,MetalIngot/RecipeMassBalance,2150,2150,recipe-mass-balance(mass:semantic-authority:material:lead-ingot:v1),authority=mass:semantic-authority:material:lead-ingot:v1; unit=1 standardized metal ingot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:material:lead-ingot,recipe:component:lead-counterweight|recipe:component:mana-shield-plate|recipe:material:lead-shot,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:lead-shot,OtherExplicitPhysicalUnit/RecipeMassBalance,2100,2100,recipe-mass-balance(mass:semantic-authority:material:lead-shot:v1),authority=mass:semantic-authority:material:lead-shot:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:lead-shot,recipe:ammo:armor-piercing-cartridge|recipe:ammo:paper-cartridge|recipe:ammo:scatter-cartridge|recipe:ammo:trap-canister|recipe:supply:defense-mixed-ammo-box,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:leather,TextileRollOrSheet/RecipeMassBalance,450,450,recipe-mass-balance(mass:semantic-authority:material:leather:v1),authority=mass:semantic-authority:material:leather:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:leather,recipe:cold-work-suit|recipe:component:brigandine-padding|recipe:material:hardened-leather|recipe:record:breeding-ledger|recipe:record:career-ledger|recipe:rune-leather|recipe:surgery:prosthetic-leg|recipe:textile:insulating-cloth|recipe:tool:hauling-harness|recipe:tool:watch-signal-horn,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:low-fuel,OtherExplicitPhysicalUnit/RecipeMassBalance,800,800,recipe-mass-balance(mass:semantic-authority:material:low-fuel:v1),authority=mass:semantic-authority:material:low-fuel:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:low-fuel-animal|recipe:low-fuel-manure|recipe:low-fuel-plant|recipe:low-fuel-rot,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:lumber,ProcessedLumberBundle/RecipeMassBalance,1200,1100,recipe-mass-balance(mass:recipe:sawmill-lumber:v1),authority=mass:recipe:sawmill-lumber:v1; unit=1 lumber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:sawmill-lumber,recipe:arrow-bone|recipe:arrow-iron|recipe:arrow-steel|recipe:bolt-bone|recipe:bolt-iron|recipe:bolt-steel|recipe:component:price-board|recipe:material:paper|recipe:supply:performance-prop-box|recipe:surgery:prosthetic-arm|recipe:surgery:prosthetic-leg|recipe:tool:prisoner-work-kit|recipe:treated-lumber,proposal-ready,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:malt,OtherExplicitPhysicalUnit/RecipeMassBalance,350,350,recipe-mass-balance(mass:recipe:malt:v1),authority=mass:recipe:malt:v1; unit=1 malt measure; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:malt,recipe:fermented-liquor|recipe:malt-porridge,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:mana-alloy,OtherExplicitPhysicalUnit/RecipeMassBalance,2400,2400,recipe-mass-balance(mass:semantic-authority:material:mana-alloy:v1),authority=mass:semantic-authority:material:mana-alloy:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:mana-alloy,recipe:ammo:mana-disruptor-bolt|recipe:ammo:rune-cartridge|recipe:component:rune-purification-crystal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:mending-scrap,WasteBundle/DerivedByproduct,50,50,derived-byproduct(mass:semantic-authority:material:mending-scrap:v1),authority=mass:semantic-authority:material:mending-scrap:v1; unit=1 mending-scrap bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:v22:mending-scrap,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:mire-canvas,TextileRollOrSheet/RecipeMassBalance,270,270,recipe-mass-balance(mass:semantic-authority:material:mire-canvas:v1),authority=mass:semantic-authority:material:mire-canvas:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:mire-canvas,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:niter,OtherExplicitPhysicalUnit/RecipeMassBalance,2150,2150,recipe-mass-balance(mass:semantic-authority:material:niter:v1),authority=mass:semantic-authority:material:niter:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:niter,recipe:material:black-powder|recipe:supply:nitrate-fertilizer,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:paper,OtherExplicitPhysicalUnit/RecipeMassBalance,900,900,recipe-mass-balance(mass:semantic-authority:material:paper:v1),authority=mass:semantic-authority:material:paper:v1; unit=1 paper-stock bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:material:paper,recipe:ammo:blasting-charge|recipe:ammo:paper-cartridge|recipe:ammo:tranquilizer-dart|recipe:ammo:trap-canister|recipe:book:seasonal-almanac|recipe:component:engineering-drawing|recipe:component:factory-installation-plan|recipe:component:price-board|recipe:material:cartridge-paper|recipe:material:granulated-powder|recipe:medical:trait-analysis-kit|recipe:medical:trauma-care-kit|recipe:record:arcane-index|recipe:record:breeding-ledger|recipe:record:career-ledger|recipe:supply:certified-seed-kit|recipe:supply:funeral-preparation-kit|recipe:supply:pest-lure|recipe:tool:administrative-seal,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:plate-blank,OtherExplicitPhysicalUnit/RecipeMassBalance,2100,2100,recipe-mass-balance(mass:semantic-authority:material:plate-blank:v1),authority=mass:semantic-authority:material:plate-blank:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:plate-blank,recipe:component:material-test-coupon|recipe:component:siege-reinforcement-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:ration-mixture,OtherExplicitPhysicalUnit/RecipeMassBalance,550,550,recipe-mass-balance(mass:semantic-authority:material:ration-mixture:v1),authority=mass:semantic-authority:material:ration-mixture:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:ration-mixture,recipe:expedition-ration-pack|recipe:preserved-ration,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:rope,TextileRollOrSheet/RecipeMassBalance,900,900,recipe-mass-balance(mass:semantic-authority:material:rope:v1),authority=mass:semantic-authority:material:rope:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:rope,recipe:ammo:blasting-charge|recipe:tool:deep-shaft-hoist|recipe:tool:hauling-harness|recipe:tool:prospecting-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:rot-toxin,OtherExplicitPhysicalUnit/RecipeMassBalance,200,200,recipe-mass-balance(mass:semantic-authority:material:rot-toxin:v1),authority=mass:semantic-authority:material:rot-toxin:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:rot-toxin,recipe:craft:toxic-trap-coating|recipe:ritual-reagent|recipe:supply:botanical-pesticide,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:rune-leather,TextileRollOrSheet/RecipeMassBalance,400,400,recipe-mass-balance(mass:semantic-authority:material:rune-leather:v1),authority=mass:semantic-authority:material:rune-leather:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:rune-leather,recipe:component:rune-leather-lining|recipe:component:rune-leather-strap|recipe:rune-cold-suit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:salted-meat,OtherExplicitPhysicalUnit/RecipeMassBalance,650,650,recipe-mass-balance(mass:semantic-authority:material:salted-meat:v1),authority=mass:semantic-authority:material:salted-meat:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:salted-meat,recipe:expedition-ration-pack|recipe:jerky|recipe:salted-meat-stew,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:seasoned-filling,OtherExplicitPhysicalUnit/RecipeMassBalance,650,650,recipe-mass-balance(mass:recipe:seasoned-filling:v1),authority=mass:recipe:seasoned-filling:v1; unit=1 seasoned-filling portion; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:seasoned-filling,recipe:meat-pie|recipe:stuffed-mushroom,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:sewing-thread,TextileRollOrSheet/RecipeMassBalance,50,50,recipe-mass-balance(mass:semantic-authority:material:sewing-thread:v1),authority=mass:semantic-authority:material:sewing-thread:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:sewing-thread,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:spore-hemp,TextileRollOrSheet/RecipeMassBalance,210,210,recipe-mass-balance(mass:semantic-authority:material:spore-hemp:v1),authority=mass:semantic-authority:material:spore-hemp:v1; unit=1 processed textile or leather lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:v22:weave:spore-hemp,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:spring-steel,OtherExplicitPhysicalUnit/RecipeMassBalance,2150,2150,recipe-mass-balance(mass:semantic-authority:material:spring-steel:v1),authority=mass:semantic-authority:material:spring-steel:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:spring-steel,recipe:component:corridor-detonator|recipe:component:waterwheel-drive-shaft|recipe:material:barrel-steel|recipe:tool:inspection-gauge,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:starch,OtherExplicitPhysicalUnit/RecipeMassBalance,250,250,recipe-mass-balance(mass:semantic-authority:material:starch:v1),authority=mass:semantic-authority:material:starch:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:starch,recipe:component:paper-paste|recipe:component:textile-hardener|recipe:material:cartridge-paper,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:steel-ingot,MetalIngot/RecipeMassBalance,850,850,recipe-mass-balance(mass:semantic-authority:material:steel-ingot:v1),authority=mass:semantic-authority:material:steel-ingot:v1; unit=1 standardized metal ingot; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:steel-ingot,recipe:arrow-steel|recipe:blacksteel|recipe:bolt-steel|recipe:component:growth-frame|recipe:component:material-test-coupon|recipe:component:precision-parts|recipe:material:barrel-steel|recipe:material:mana-alloy|recipe:material:plate-blank|recipe:material:spring-steel|recipe:surgery:artificial-eye|recipe:surgery:prosthetic-arm|recipe:surgery:prosthetic-leg|recipe:tool:alloy-crucible|recipe:tool:powered-tool-head,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:sterile-composite,OtherExplicitPhysicalUnit/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:material:sterile-composite:v1),authority=mass:semantic-authority:material:sterile-composite:v1; unit=1 manufactured-material lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:material:sterile-composite,recipe:component:golem-core-case|recipe:medical:cross-lineage-medium|recipe:medical:fertility-treatment|recipe:medical:organ-preservation-canister|recipe:medical:organ-regeneration-scaffold|recipe:medical:rejuvenation-serum|recipe:medical:rune-hibernation-catalyst|recipe:medical:trait-analysis-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:stone-block,StoneOrBrickBlock/RecipeMassBalance,1300,1300,recipe-mass-balance(mass:semantic-authority:material:stone-block:v1),authority=mass:semantic-authority:material:stone-block:v1; unit=1 cut stone block; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:iron-slag-block|recipe:stone-block,recipe:stone-ornament|recipe:tool:alloy-crucible,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:syrup,OtherExplicitPhysicalUnit/RecipeMassBalance,350,350,recipe-mass-balance(mass:recipe:syrup:v1),authority=mass:recipe:syrup:v1; unit=1 bulk syrup measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:syrup,recipe:lavish-vegan|recipe:night-spirit|recipe:vitality-tonic,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:tallow,OtherExplicitPhysicalUnit/RecipeMassBalance,350,350,recipe-mass-balance(mass:semantic-authority:material:tallow:v1),authority=mass:semantic-authority:material:tallow:v1; unit=1 processed organic or fuel lot; haul=Ordinary; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:tallow,recipe:candle|recipe:resin-balm|recipe:soap,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:treated-lumber,ProcessedLumberBundle/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:material:treated-lumber:v1),authority=mass:semantic-authority:material:treated-lumber:v1; unit=1 processed-lumber bundle; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:treated-lumber,recipe:arrow-rune|recipe:bolt-rune|recipe:component:growth-frame|recipe:component:room-partition-kit|recipe:material:laminated-lumber|recipe:supply:inoculated-log|recipe:tool:prospecting-kit|recipe:tool:weather-observation-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:washed-vegetable,OtherExplicitPhysicalUnit/RecipeMassBalance,450,450,recipe-mass-balance(mass:recipe:washed-vegetable:v1),authority=mass:recipe:washed-vegetable:v1; unit=1 washed-vegetable portion; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:washed-vegetable,recipe:brined-vegetable|recipe:preserved-vegetable|recipe:seasoned-filling|recipe:vegetable-pie,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,material:young-wine,OtherExplicitPhysicalUnit/RecipeMassBalance,350,350,recipe-mass-balance(mass:recipe:young-wine:v1),authority=mass:recipe:young-wine:v1; unit=1 young-wine measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:young-wine,recipe:night-spirit|recipe:night-wine,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:cross-lineage-medium,Unresolved/Medicine,550,550,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:cross-lineage-medium,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:fertility-treatment,Unresolved/Medicine,350,350,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:fertility-treatment,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:isolation-care-kit,Unresolved/Medicine,500,500,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:isolation-care-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:mana-core-case,LargeComponent/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:medical:mana-core-case:v1),authority=mass:semantic-authority:medical:mana-core-case:v1; unit=1 solid surgical frame or case; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:mana-core-case,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:organ-preservation-canister,Unresolved/General,2350,2350,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:organ-preservation-canister,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:organ-regeneration-scaffold,LargeComponent/RecipeMassBalance,500,500,recipe-mass-balance(mass:semantic-authority:medical:organ-regeneration-scaffold:v1),authority=mass:semantic-authority:medical:organ-regeneration-scaffold:v1; unit=1 solid surgical frame or case; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:organ-regeneration-scaffold,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:regenerative-medium,Unresolved/Medicine,550,550,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:regenerative-medium,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:rejuvenation-serum,Unresolved/Medicine,600,600,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:rejuvenation-serum,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:rune-hibernation-catalyst,MedicineDoseOrKit/RecipeMassBalance,550,550,recipe-mass-balance(mass:semantic-authority:medical:rune-hibernation-catalyst:v1),authority=mass:semantic-authority:medical:rune-hibernation-catalyst:v1; unit=1 solid surgical catalyst or graft; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:rune-hibernation-catalyst,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:slime-coagulation-frame,LargeComponent/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:medical:slime-coagulation-frame:v1),authority=mass:semantic-authority:medical:slime-coagulation-frame:v1; unit=1 solid surgical frame or case; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:slime-coagulation-frame,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:sterile-bandage,MedicineDoseOrKit/RecipeMassBalance,500,500,recipe-mass-balance(mass:semantic-authority:medical:sterile-bandage:v1),authority=mass:semantic-authority:medical:sterile-bandage:v1; unit=1 sterile bandage dressing; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:sterile-bandage,recipe:medical:isolation-care-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:sterile-mycelium-graft,MedicineDoseOrKit/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:medical:sterile-mycelium-graft:v1),authority=mass:semantic-authority:medical:sterile-mycelium-graft:v1; unit=1 solid surgical catalyst or graft; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:medical:sterile-mycelium-graft,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:trait-analysis-kit,Unresolved/Medicine,350,350,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:trait-analysis-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:trauma-care-kit,Unresolved/Medicine,350,350,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:trauma-care-kit,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,medical:whole-body-regeneration-medium,Unresolved/Medicine,700,700,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:medical:whole-body-regeneration-medium,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
