seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
24,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,1bf14fec91012f0cfc949de3392a61a3f5e0a02ea0a4fa0aad2457cccb5a66d4,clean:24:none
24,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,0c09d833a494aed673be2d859aa8982bb1b93cb6449fe136104540ce13861e94,clean:24:none
24,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,564354b314ca071f4c095148a905c508ca83b8064399389a39aa487fd4eadc57,clean:24:none
24,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,23a1570e521e8b3c895f80f23f93834b5f7a8bd84dbfe5cd57d379b210bc80f5,clean:24:none
24,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,1bf14fec91012f0cfc949de3392a61a3f5e0a02ea0a4fa0aad2457cccb5a66d4,clean:24:none
24,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,0c09d833a494aed673be2d859aa8982bb1b93cb6449fe136104540ce13861e94,clean:24:none
24,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,f165ebc6e4f950981726e01a6447631832172a741a0ef4d824e4aaec96b0fcd0,e657631451b11795022d31b8dd2b5eabbdc7561450c07b64c711b986ad8951d6,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,bb88bbcb4cd76c109443eee7dff8455ba1a3bf2f50360c41a1c145bf6184b915,3d8cd4c64429b30d5d976c55ab26b6161da4821d21456ec546542ab1ae4eac39,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,75e635021ce3f79ad3ef21a74d5e9f78a02061c20cead4bb78fa6eaefc4eec0c,24ed1a9d466f6f859b4928814f41bfbc2310589568a08ce49971a9056d197f12,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,aff8dbec94464dfaacf75d357717f5781d933aa1a8763fb3385d2f34e53a6fb6,5beebde0df6493a5e88b46fea556b68ccb009d286c5f424091186994567d18e6,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,3c55b423f8de615539d3977a2d85b498ae675a19499c8889aa0526299353f6d9,e657631451b11795022d31b8dd2b5eabbdc7561450c07b64c711b986ad8951d6,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,9b879a6fc237c02bc44b12465983178d6ae6499555c22c74fc50b1339d4e5635,3d8cd4c64429b30d5d976c55ab26b6161da4821d21456ec546542ab1ae4eac39,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,c5f2bbb5f6e06b27c562005caa275edc828ef25ccffd5d740240b289eef7af2a,24ed1a9d466f6f859b4928814f41bfbc2310589568a08ce49971a9056d197f12,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,edc559b77b14bda33eca285dc2ec715d7af2c9259a09bc937f87469486c85087,5beebde0df6493a5e88b46fea556b68ccb009d286c5f424091186994567d18e6,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
25,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,333c3dcd294ab34014933a2c1839b39a1fac3cdb8a0c222d73df3fddf513137a,clean:25:none
25,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,7cb091bd6501c17c6e39ff44ef3db572fe99462c08c8c6612937b427584cf7de,clean:25:none
25,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,ca57f952b03cbcb5db0fdd4a79b6174badf16d36e04bbe5df41822201c04cead,clean:25:none
25,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,e82d9810dd7635d0de38f5dda251346716c2ec02d45b491abb7bf476493fc564,clean:25:none
25,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,333c3dcd294ab34014933a2c1839b39a1fac3cdb8a0c222d73df3fddf513137a,clean:25:none
25,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,7cb091bd6501c17c6e39ff44ef3db572fe99462c08c8c6612937b427584cf7de,clean:25:none
25,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,ca57f952b03cbcb5db0fdd4a79b6174badf16d36e04bbe5df41822201c04cead,clean:25:none
25,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,e82d9810dd7635d0de38f5dda251346716c2ec02d45b491abb7bf476493fc564,clean:25:none
25,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,44c2c4a79fe145aad5f7b59e05eac54b566a5a7c9bfe263f7cc2a3ee993a77bb,0d4abdb7b06eeeaf0ff54a56ac4b5696d1a2bebfaf9f168805140d7d17d5b1e7,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,7c6f8ff80df87acbcd444d4235688508eb59800cf61170b42e0c5763b545628c,ff8be56bbff272da6dc7315d4e191b2f1a2303ee5b4cbc7ae775c3bc25f66669,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,7a6a1dad0a49be837af71d7f2421181bfaec74eca065145dae157bfb1bd11694,5ecce0ae6f9c8ef498611294574f89a2e480df6d6537884eaaa3e047d15b3d66,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,a05e16f74c421bdb84f45aeb06f68bf88e9957ed16ffd4619c95bc523087f952,ae73a31010cc08df149f9bab33b84d0444b5ea3ea02c5ed88f7dd5b5f4e2a14a,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,034ea0d930c193a9a78fd3ac5a9e375feca0a66f4bbbde77e2db1e51ad961a3f,0d4abdb7b06eeeaf0ff54a56ac4b5696d1a2bebfaf9f168805140d7d17d5b1e7,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,18a108622009326637397506cc834446d0a6e50ca8e56cedc030691cf63087e4,ff8be56bbff272da6dc7315d4e191b2f1a2303ee5b4cbc7ae775c3bc25f66669,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,ea9fe32eb047ff954a358b637b13bb471467a44dc0b01bb02f8b7d8ec7f1ed57,5ecce0ae6f9c8ef498611294574f89a2e480df6d6537884eaaa3e047d15b3d66,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,23f7623e0370afaffc49e45059a435bb0494b39cfdce2045789eefe4bccb18ca,ae73a31010cc08df149f9bab33b84d0444b5ea3ea02c5ed88f7dd5b5f4e2a14a,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
26,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,5a70de7b3e41eaefaf9dd7f70bd4c8c0c1b249c174326fae24feec05afbce73d,clean:26:none
26,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,bcbeb6137595e416a4e7269e269359a17e576158738b8f59ca50537fbc340029,clean:26:none
26,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,2b1fc2c3fae64d6efa610d560496a5b2422bb31703e28f104a7fc0cb14dcbc6a,clean:26:none
26,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,5e75a6aa54e6c8cd30cf888aa2c083d66b8a3226f6c71d890036d452d83efb1c,clean:26:none
26,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,5a70de7b3e41eaefaf9dd7f70bd4c8c0c1b249c174326fae24feec05afbce73d,clean:26:none
26,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,bcbeb6137595e416a4e7269e269359a17e576158738b8f59ca50537fbc340029,clean:26:none
26,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,2b1fc2c3fae64d6efa610d560496a5b2422bb31703e28f104a7fc0cb14dcbc6a,clean:26:none
26,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,5e75a6aa54e6c8cd30cf888aa2c083d66b8a3226f6c71d890036d452d83efb1c,clean:26:none
26,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,4eed49401dacaf7c60afbce2d208f4ef7f8e4dde6e9372c80b13b1a6710652da,cd529efffb3ce89742d5d0637b0a47ae481e0fb9a4864c44bcbe54337ce101fa,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,f93a0b137673a8e108d0a6d39766b585ea02d7294a5685543664dc4e70624424,e3d8ce75169f3d066c17f54ade23a612f5c9558bb3f30bff819ce2a4196a2f17,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,811bfc74d033a0fb29f685a942b52ed1cafc4eb21672e7146b32ffe39028f251,b68890449bf432385a14644873bc3bf34e2ffacf12532789a90fe57379521874,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,92bd59c6788e51e61c0fbaa0b034662a073c162852d2467d04361f9c50d27ec7,ec3349f11f66a68d7473d9b3954dc48bfb5761522deebe6cc9b986f4f86a95b4,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,e656328819f7ae5cde57527e6b0dd7e50f347c08fcac749f8a59d3d8fd989388,cd529efffb3ce89742d5d0637b0a47ae481e0fb9a4864c44bcbe54337ce101fa,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,baaf3e467f87da8c2f275dc05984dbbc04af4e82bb5c4285433cfdce054a6d44,e3d8ce75169f3d066c17f54ade23a612f5c9558bb3f30bff819ce2a4196a2f17,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,685992883ee735c85d214f9d60920b9e88fa5ef9b784b05dd2d4e78f63a8414b,b68890449bf432385a14644873bc3bf34e2ffacf12532789a90fe57379521874,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,1834777d44bbd0136348b94490664c16ecac13cf96854d007c0ba92dc472cdfe,ec3349f11f66a68d7473d9b3954dc48bfb5761522deebe6cc9b986f4f86a95b4,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
27,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,773810415daec82b9fa967e8fcac3eb14afc6c81a58e75228cf308c5a097e756,clean:27:none
27,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,014d0570994bd0540c587734720f8c2eeb793c0b22d60c438d1fa1285ccef137,clean:27:none
27,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,a58f2ea57a9cc23817ca7c0fc482d9a05f170f52c94dc308dd721f6b360421e0,clean:27:none
27,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,5c5156e82b9ea371b36a67b2263e0b9c8ecb805de4a3c00a04bfda484d55917e,clean:27:none
27,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,773810415daec82b9fa967e8fcac3eb14afc6c81a58e75228cf308c5a097e756,clean:27:none
27,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,014d0570994bd0540c587734720f8c2eeb793c0b22d60c438d1fa1285ccef137,clean:27:none
27,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,a58f2ea57a9cc23817ca7c0fc482d9a05f170f52c94dc308dd721f6b360421e0,clean:27:none
27,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,5c5156e82b9ea371b36a67b2263e0b9c8ecb805de4a3c00a04bfda484d55917e,clean:27:none
27,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,c89b4b0d81735c356e81bedc12dd5610d51c293abfd6feada563fcd4e882f2b5,c4de53eb52b86ddd1b793b46380b7138146e813a7afd026cdec71c621a176781,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,96ba3d700cd5e646b7089c56314667cec953e2bfc91502afc0b57cd53bc908c4,e9012ee9ae1d14245369829041e3c4901bf68a0aeef15063fe287339cba75d42,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,9acc0eaa3df05ce94d8188748acb45ea67fe27093167510d5e05246fe84a9755,e3f93273e6c9d5e4bd212aae5a574cd4f5e8f395919192a6cd237773a645c92c,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,6e28731af1f6997d5bfef39c80a623b9a9900a2ca637e136dcf71909898f7fc8,8ea1eba513c5969e021bb8bd0e247c5cbd0552709fe7860167c813c471445b03,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,ed611569ab2fd02618d55ce24473f93ffea26fdb7433685de1b497cc565597c4,c4de53eb52b86ddd1b793b46380b7138146e813a7afd026cdec71c621a176781,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,3445463cd07fda6340b88329d0d87d34e67360eb3f1612499afafae8331e2e58,e9012ee9ae1d14245369829041e3c4901bf68a0aeef15063fe287339cba75d42,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,46cec7d7d0f666923ff62298f32c7619382efb55ec114079f06749e608e7b8b0,e3f93273e6c9d5e4bd212aae5a574cd4f5e8f395919192a6cd237773a645c92c,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,00bfde459e8cbc4dc202b6aa8731f6e1a1eaf2a292c193ceb714cac257bdddd0,8ea1eba513c5969e021bb8bd0e247c5cbd0552709fe7860167c813c471445b03,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
28,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,557bea20d2aba2b114ae47ad4f87a68e988236905a9f42563a6634291c5c8299,clean:28:none
28,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,8121f90f69e94f14e5a25f0ca9e71ef318128125eca8cf9e13b914a72b1322fe,clean:28:none
28,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,137260afeab36a6d660569e325e8677088fc5ea2d7598432c017e63b267e2b02,clean:28:none
28,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,45e2c13428d6ae2a3f3668291415e617b636701f26f8f98eaa37a959501c9d73,clean:28:none
28,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,557bea20d2aba2b114ae47ad4f87a68e988236905a9f42563a6634291c5c8299,clean:28:none
28,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,8121f90f69e94f14e5a25f0ca9e71ef318128125eca8cf9e13b914a72b1322fe,clean:28:none
28,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,137260afeab36a6d660569e325e8677088fc5ea2d7598432c017e63b267e2b02,clean:28:none
28,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,45e2c13428d6ae2a3f3668291415e617b636701f26f8f98eaa37a959501c9d73,clean:28:none
28,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,f378b004ced6edda0d9ccb0fa08c51c3b648cee449da7438bfe91ff8f9df5961,91b2d07545b322509884721bb16fec0c4ba6a7c20080de9d4840a21ac52fd9a7,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,948a44fa49b720f7b5c3a836014a143417c34b0e23a76f2be7fd7afae578ff39,fc143e9d020e05de7b2da765e5c19e6ae4d69d39815399afc2ba4816740bfab8,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,b3c7045b5a964740a0eb57fd1e07125080e985862c453d67fc4341b36126f720,8df6cbb6db1dabd0ee71091901446a600ce131ab851ce089686fc512ef05ef43,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,6d696495571fef5c88519ea8a065ad076f3fda638a843158b3db07031a17744e,f73b0ad7141a1d95a25e990bd64c3de5e251e1504ccceca1a0385c00b6ba26b8,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,54f383e12b6e4aee497c3125f156af19d0af498349da9786e2a21fe4231e61b2,91b2d07545b322509884721bb16fec0c4ba6a7c20080de9d4840a21ac52fd9a7,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,ded987e3df99a87f9bf4fab6d7a2709f450379ea2258d20c90fd07cbb911a623,fc143e9d020e05de7b2da765e5c19e6ae4d69d39815399afc2ba4816740bfab8,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,9ebaad0210911941b202d9bbd8fdcd66159a73b003390e992082eeecbfd7f43f,8df6cbb6db1dabd0ee71091901446a600ce131ab851ce089686fc512ef05ef43,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,24a6a889b7bdf6ef2351fc17f994a43f461c2745ac46c1de1296557fe83ae65a,f73b0ad7141a1d95a25e990bd64c3de5e251e1504ccceca1a0385c00b6ba26b8,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
29,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,22bf606956f2efe124154e40af36568724571ddc57e970ffce38f52350f29b3f,clean:29:none
29,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a2c09e1c46965c780fdabc7f3270902a8997eddabd8f54c817d914ce8c09e7d3,clean:29:none
29,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,121550fc652e6a201769ad401f3acc275223f3ca9e49f339d22f3f55e863bd64,clean:29:none
29,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f37bb42df598d76e0c8d54500f06179389413b86c1a61236fefaebfca22441fa,clean:29:none
29,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,22bf606956f2efe124154e40af36568724571ddc57e970ffce38f52350f29b3f,clean:29:none
29,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,a2c09e1c46965c780fdabc7f3270902a8997eddabd8f54c817d914ce8c09e7d3,clean:29:none
29,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,121550fc652e6a201769ad401f3acc275223f3ca9e49f339d22f3f55e863bd64,clean:29:none
29,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f37bb42df598d76e0c8d54500f06179389413b86c1a61236fefaebfca22441fa,clean:29:none
29,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,9d7762bf1d4aa3aeb64c560755e3762835fe543dfb124c4e34e459cdbd140b53,b163b4320bc85412b59fad7f2fc8d6208ac66f7aa7211bb99ce4bf49f0e5c98c,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,e3dba660dba5d22ff6fbdf73ba01d7c19cbd05b396357ce6250fe14f445626b2,7f894ee48708050129045b415b35c7b03836e0216917a7c25df3a37793143889,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,e54077ebd55146707a05f27485d4125b42cb067fdf9e2e16644423598632eba8,14f4443b1ebf8df4ee3ce58527c6341b7e3ad526de1d4b93afaf43a767f60536,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,a4722677e692a758b114920aabe5795635f802cde1102a41534ec549f383d878,2f85c76e0dd525fda54dceade42aaff287edade280269e655a475df33b786c88,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,dc64f409d82472f15fb46b7d5d2d0c1c55fa401fdb4ff238a4cc754b00a9cbab,b163b4320bc85412b59fad7f2fc8d6208ac66f7aa7211bb99ce4bf49f0e5c98c,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,d56862894990844be4711f253f7b4e9d9bea8c2424e1b883465cd3ee3c4dbb54,7f894ee48708050129045b415b35c7b03836e0216917a7c25df3a37793143889,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,6d66c26e0d943f4e819e6cddc1380a59ff53a6b4491082f4e1d63a695882c469,14f4443b1ebf8df4ee3ce58527c6341b7e3ad526de1d4b93afaf43a767f60536,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
