seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
24,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,7534ae7167c7fe345c39ffd43293494ef638e3180de0a974d70fededd112486c,clean:24:none
24,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f05ab2c833616d875fbb1f89a8ac28ec8c38eddbfce2e0b325fc9bdd149eff55,clean:24:none
24,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a1b9e5c4fddfca84a0cb0dfffb003c9ecac509317351949a2e967b9e66a2a13e,clean:24:none
24,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c6b26a9b1b737d845c6d19ae5f4f5c2027272c384f49f614a74e6757c0151858,clean:24:none
24,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,7534ae7167c7fe345c39ffd43293494ef638e3180de0a974d70fededd112486c,clean:24:none
24,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f05ab2c833616d875fbb1f89a8ac28ec8c38eddbfce2e0b325fc9bdd149eff55,clean:24:none
24,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,b7e8ddb2bf6dbab2ea1aceeadd4d067cbd3d5d685067e3c808ddac6a1716da2c,b83f142848a7393db53930881fc24a2012e148b660536cac31ed29078a34891d,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,040c90efa6e6032371c65236554580b6d78181d1c8a7b4d97d4cd589106f48a3,532170bd4938d623884a445109f77b73f16a79dff9c0857257cee03c899a6056,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,4397d7864bae64e0562dae7bb8a364eff8d3e7612e79030b822f78cee12ed259,6da59fcf224465faad83f34b2334b3d1f68c58287682924aefcc624630c9e590,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,53f1db2aa049c3b23a54b2512e3c17a3c3956404abaa3bcd073acd35b1159234,2009f3cfe8cd74b88f8b7fa94cab509a16bad1327a4f3de783f08571b6c8e97e,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,6da0a10f87ea660a60af352e6203e14e9d4ad6af783a59cd6440a87987393440,b83f142848a7393db53930881fc24a2012e148b660536cac31ed29078a34891d,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,03b810354c32466c59ce817f788df0130652a89491a64225c6a3e753180249f2,532170bd4938d623884a445109f77b73f16a79dff9c0857257cee03c899a6056,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,f6e2a7785fc261acf5905fc5d183c897fea71edd3153b1a008fd3c5faa6647db,6da59fcf224465faad83f34b2334b3d1f68c58287682924aefcc624630c9e590,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
24,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,56a6a9da4403f253dfa4ff34ebe8b54d0fa7d157fca27db37a5c8867835b0bfc,2009f3cfe8cd74b88f8b7fa94cab509a16bad1327a4f3de783f08571b6c8e97e,dd72a4d4b2507ef34e3c5ac3c67f42f604c78b54d33208db70e56cdc88f9b19b
25,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,ccab470e6fafa33b05abc389ff8ed9ef082ba62135457cc2da076ece113e8f6a,clean:25:none
25,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,00df65a94664336e13b9e5ec84cce821169ed9cd819d3bdabbc998ef77c7e286,clean:25:none
25,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fe95195ad1e9b76475df8601aa6df9da6d4fd9a8e2434ac39e266d11ec04f208,clean:25:none
25,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5ee1626cac13a1db1633a6d7e113a6bbed808440f3669d16d3c14a8a4c1580cf,clean:25:none
25,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,ccab470e6fafa33b05abc389ff8ed9ef082ba62135457cc2da076ece113e8f6a,clean:25:none
25,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,00df65a94664336e13b9e5ec84cce821169ed9cd819d3bdabbc998ef77c7e286,clean:25:none
25,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fe95195ad1e9b76475df8601aa6df9da6d4fd9a8e2434ac39e266d11ec04f208,clean:25:none
25,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5ee1626cac13a1db1633a6d7e113a6bbed808440f3669d16d3c14a8a4c1580cf,clean:25:none
25,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,e6c7a8474afbfaf72873217dfb51d4a0e2b8acb5bf0222d46e4e909a4e508be0,7a8977711f12d310f83503c4ac35d33e4339e37614ca3b8341fdc5d5c593cb58,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,1bf1cb12b03f4480810eaba9952729e4304f30df8bcad20f7755baccf7cf8f4c,493fa7bf89fd7b7ea171838ce13e3817e4567a6771a9d50a7795dc96984fce2e,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,330f65cc56c7b88eff27337453c891460b365cb9a448dc3702c8426e258e22d5,dde07cb6b51a64f345c35f800931b5c235443a133a0b9e5c205f7accd0eaf277,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,ac9b2fc1ca89cffd12bde09bafc899b3aa4020ccbc6211cc488ae386abd9dd44,4a446acb781c2c37449eb1b0254e2b5b409467e7c8b7cb7227d2b8c0494b8298,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,90e76fcced738abecfc8c07ec3516bd0771ddd8850e8bf63853fb7c2c90aadb4,7a8977711f12d310f83503c4ac35d33e4339e37614ca3b8341fdc5d5c593cb58,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,5a0c35024d3248292277e88c3508949da5228a8c94db66d806f130cd83fcac9f,493fa7bf89fd7b7ea171838ce13e3817e4567a6771a9d50a7795dc96984fce2e,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,0e276d0261005a60d0383bf7320b1b5113d0be856f7a5e978e156c446be77af5,dde07cb6b51a64f345c35f800931b5c235443a133a0b9e5c205f7accd0eaf277,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
25,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,a590987d5cc1ee4aee6129667ee89dad6bdad389cfdd2ac96642db5fb291a3f5,4a446acb781c2c37449eb1b0254e2b5b409467e7c8b7cb7227d2b8c0494b8298,aea76e8b1bc19c875296caf505eec0a50791304b979bf434e912245346ca0010
26,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,48f1292c0c5e481454ce0ed20822f33f6caac18165f0cc345e416b8b84156759,clean:26:none
26,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,9b12e0e94758d3a880c964b6d868647a79dbe990873e1916bb062f4670a584a4,clean:26:none
26,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,34ac7ebec287c121240efae66703749673c7598cf7ae1842255e17349c4207b7,clean:26:none
26,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,8bf343cc6e141daf13b4e77abac6bea6da354ee7e4031ae81c6035f53e0d2f53,clean:26:none
26,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,48f1292c0c5e481454ce0ed20822f33f6caac18165f0cc345e416b8b84156759,clean:26:none
26,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,9b12e0e94758d3a880c964b6d868647a79dbe990873e1916bb062f4670a584a4,clean:26:none
26,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,34ac7ebec287c121240efae66703749673c7598cf7ae1842255e17349c4207b7,clean:26:none
26,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,8bf343cc6e141daf13b4e77abac6bea6da354ee7e4031ae81c6035f53e0d2f53,clean:26:none
26,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,cbd620a1984cc70155c9f02e09333b8ba5291150ee4a6d9fc26ed7c486b36f45,794c569d35b346bc015f8ec4391412487d67783fa55f06b2030856fc17f8df9c,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,c02e9a7e71c0e1bb772e1749478dfc357575746b88f93b6a87688a845dca6cc6,d040bca499bbebefcc9c680eee43b37bb775724b9f26be225f7cf0dff79107b7,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,f1a069d26380d62d5c8e422a388ed255b9cb805ffb1f09291ad9074dbcff74dd,0b7f45a1edd2407bc27d8939cb7c5962586228792b43b82f9f289497c8af0f38,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,0e9d9aae785af93314b09bd3b3c8183619fcf92c1459b323007a298a1bda49b7,20f4b66fd6c4498e85276d0dab6fbd3b4b6c2dfcef1d26c8d6a682da49352705,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,c12d8edc34809a2d9e4454a851de9f8e966fb3326094d17a89000af4ebc70890,794c569d35b346bc015f8ec4391412487d67783fa55f06b2030856fc17f8df9c,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,f227aa327788099186652266841620953c804b71040883fe868763d64d217d19,d040bca499bbebefcc9c680eee43b37bb775724b9f26be225f7cf0dff79107b7,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,c6b280cf8edefda099c5b258b0f74b5aaa525b044d8711339a019bb16b575a3c,0b7f45a1edd2407bc27d8939cb7c5962586228792b43b82f9f289497c8af0f38,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
26,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,d7b52c82dd70d4075e3f05079e85315fc13e06293a97fc7289a14d1dde37234d,20f4b66fd6c4498e85276d0dab6fbd3b4b6c2dfcef1d26c8d6a682da49352705,59bb07e90db3098a6505dffabf42c7185d346562bafd178e29b0ce43c8f291f4
27,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,023687142905af814414cecd4e011cd8658be23899d80a616c9521a5337b5ac4,clean:27:none
27,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,ddc4765325cc260fb79998bf84cf98f5a1718eb4b8028a2f167536911e69e001,clean:27:none
27,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,c10ab035e0ecc4da98abb4015cd71b3871aa3a64d2a6e61464f5def7dc883785,clean:27:none
27,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,113e3b877f0c435dc0a40c04bc063e2abbf8dcb8955bd6ab0ec863bc2f1f45f4,clean:27:none
27,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,023687142905af814414cecd4e011cd8658be23899d80a616c9521a5337b5ac4,clean:27:none
27,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,ddc4765325cc260fb79998bf84cf98f5a1718eb4b8028a2f167536911e69e001,clean:27:none
27,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,c10ab035e0ecc4da98abb4015cd71b3871aa3a64d2a6e61464f5def7dc883785,clean:27:none
27,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,113e3b877f0c435dc0a40c04bc063e2abbf8dcb8955bd6ab0ec863bc2f1f45f4,clean:27:none
27,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,68e8ae753b8987ffa58406d41b2f1f2ed124122580e06dab0e4ae68277d51f5b,d292cb86a1b72fda480dd6db7cc2c2586e3875b361fd5cb3ba3e22fed33e4154,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,7b7e97773313f90973ddad872482a9de1d12e09e29d586675616e8926b05b462,108a3b0e7d5484ce163bc1d747ecc18cd7a5f5c26bf73f4f173da2694756c106,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,84191099d8723f94ea0b99dc91542148a33a5e1bf6e669d23dac0a97c151e301,64610b01f36911df69ac970c3adbb949704dd327534723948794d6d58393d9a1,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,c5738a2ff6600d523edb6fd98ccf78ff27087723cdfc4e58dab6eaf487559c49,96a4d921596e514c06e1dcbaab6ec209c4385073c5b014346f697c67151ad83d,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,5ae6f521ee4714b90afed53ae7bfa40f1a840e6cd2722daa5e771e5a1667ec02,d292cb86a1b72fda480dd6db7cc2c2586e3875b361fd5cb3ba3e22fed33e4154,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,4c0368eeb5f2b77cba11e8a923420296a0806922c51559b24fc4f028a3446f54,108a3b0e7d5484ce163bc1d747ecc18cd7a5f5c26bf73f4f173da2694756c106,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,b4f45f7b9e3cd6df472ef1dd0196a57687c13526e553858e0f2038400a895eac,64610b01f36911df69ac970c3adbb949704dd327534723948794d6d58393d9a1,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
27,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,0f97bff4e42b4b8bdc97776fc8260574b83185f0fc05c7345289e38cb14e03ba,96a4d921596e514c06e1dcbaab6ec209c4385073c5b014346f697c67151ad83d,e0e2bfbddd97acf87a4031222777df77d625a13f337ae50118a377c5b94f7a4c
28,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,77cf4b5f54ff59eeb4c02582a48ca3f5de20644f8332beed407b4265288e76f6,clean:28:none
28,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c9dbe82b99df8c18a8765a48b3d46439223f477a00aa7f946a6d3835287b17c9,clean:28:none
28,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,19f8cf45f7c3258c6ceccec456c18cea58a9ea3cf5154503b4d09ac85d1aa3f3,clean:28:none
28,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,d9d3f2532316512b487e66d4b99760b6fcda54cfc3fd352d2de5b70d86e08e6e,clean:28:none
28,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,77cf4b5f54ff59eeb4c02582a48ca3f5de20644f8332beed407b4265288e76f6,clean:28:none
28,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,c9dbe82b99df8c18a8765a48b3d46439223f477a00aa7f946a6d3835287b17c9,clean:28:none
28,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,19f8cf45f7c3258c6ceccec456c18cea58a9ea3cf5154503b4d09ac85d1aa3f3,clean:28:none
28,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,d9d3f2532316512b487e66d4b99760b6fcda54cfc3fd352d2de5b70d86e08e6e,clean:28:none
28,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,7d4ca022d147f529b76f79b88f781af59e1abb6fed9a59aa3cdf2739d21ba534,c1e78b4f84e831ab60d92fb195ed17a9a9855d182e84e670cce8817a41ec557d,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,420bc351254b837f92a9bc4aa219ede9f63f9cc559088543617d54c62a803359,29b5050b6364d9abb6c94ac1cadf76fc5c4a45bb322271b11edbe05c56e35e61,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,14b2732974becc2bbfecac563f6a0fb50ebfd7735b189bc9f27e73c53cb2c47c,814c4dcb86909480d662c1c8589434930d2051c01c003387c8f5ce3863245e54,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,b1f1f2158d02f8d47b03960d6e84a9cf918c8336dcfa80ad7015f3a25abb8c93,bca177b97df55fcdff9ba6a225cbd2f65c1e368b24bd51c24fb191543cb91ffe,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,7d6b6044742cda1582e348a0eeeaef51b4ab3c9919c1e0fa04bd71f2ea424f12,c1e78b4f84e831ab60d92fb195ed17a9a9855d182e84e670cce8817a41ec557d,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,b203be38350607c92912d1f6377c8df6e2f7614ed94a541c27146036e95fd183,29b5050b6364d9abb6c94ac1cadf76fc5c4a45bb322271b11edbe05c56e35e61,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,a78dd643f6caa975db052c822f512a9a28334757988f3cbd81616d161751106e,814c4dcb86909480d662c1c8589434930d2051c01c003387c8f5ce3863245e54,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
28,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,1c973e4870b6b53cf13a495bfa58a14915c3bac0a253ce0dfde84c2637971793,bca177b97df55fcdff9ba6a225cbd2f65c1e368b24bd51c24fb191543cb91ffe,7802b4cb2f4c4edfe163fa6b1d390119429e55cb2d5e4eee1cd365dbb8a27fbf
29,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,638a4a6678202cbd5418eae9775de231c8045ea120bb3d787be64f77c23c5dda,clean:29:none
29,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,727e4f74650e60d393eb362533c774ea9f6c0e25fe5b33dfd03fc3ed5d8e8576,clean:29:none
29,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,574a3ff12ac2381d563234da70374cead6557133d015103721a2db22439d5db2,clean:29:none
29,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5b0d8ea13e085c171054515f8044a8887391326a8933fd625c070804dcdf1988,clean:29:none
29,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,638a4a6678202cbd5418eae9775de231c8045ea120bb3d787be64f77c23c5dda,clean:29:none
29,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,727e4f74650e60d393eb362533c774ea9f6c0e25fe5b33dfd03fc3ed5d8e8576,clean:29:none
29,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,574a3ff12ac2381d563234da70374cead6557133d015103721a2db22439d5db2,clean:29:none
29,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5b0d8ea13e085c171054515f8044a8887391326a8933fd625c070804dcdf1988,clean:29:none
29,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,edee349124dbb679db7dbf98cc5c3e81cacc2816477d43b81d1da08599b111f2,2d0e946cf329f6280e9bf0ab7a14d23bd30d933749be322645f7ff73870c10d2,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,cdfb9cd5061ca67972be4f17d47c9ea617e43d0b6a0a4c517e687f5661d8a5e2,bb5fd9d473bc579bc1a07749fe14028873aeff5e81d1c715032924cc8087284b,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,bf013ca9b629d928bf59524bee7a90301c383b5a72ce359a385acc6748430a25,ab46401b127a09ca453980d9236236b6bbe059c4c5cbf5580b3ec1c29e3d55e6,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,067086bcfcb15c4e8d43fda37eb1f0aafb385ef30d8ca147f829f688e03395d7,c8f2f2bbd74eb7515df2923ae8fa06eebc1386a992acefa3d407c4a37c512216,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,d2e31ab852c5d6e377d851de82746d89d983456429d5cfffe585901a4bfeb08f,2d0e946cf329f6280e9bf0ab7a14d23bd30d933749be322645f7ff73870c10d2,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,53b9b962fe2c6dc057083fe6f7d9c6e71f4f374592c8b10856d84ac51fc86235,bb5fd9d473bc579bc1a07749fe14028873aeff5e81d1c715032924cc8087284b,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
29,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,b3d27a068ae401008125b91f81f46bfc1fd393c86741ba01bbddb388b767da78,ab46401b127a09ca453980d9236236b6bbe059c4c5cbf5580b3ec1c29e3d55e6,72ee24d5de083157ec442bbfff3d41614bc2a6fe7d57d72350c877e66b4d5b89
