schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,item,component:golem-core-case,,research:medical:construct-core-engineering,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I119_골렘_핵_케이스.asset,e32fe601909d085f0659e3cce979301af3162985e421dfc40a00cab6524b5a3e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:growth-frame,,research:equipment:modular-frames,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I15_성장형_장비_골격.asset,a5eeb2c4b33bed3516425a487535d0c69b7215b2a5d73b4303142453a8b0b189,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:insulated-wiring,,research:industry:electric-lighting,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I111_절연_배선_묶음.asset,9bac81e2892457f4fd59d7464623c013c50356c54128f98a5553da253b7b6614,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:lead-counterweight,,research:mining:deep,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I18_납_균형추.asset,2bf7fb6c78aad6216f7b879363db8950ac680ee1e90d649e906721a3495b22ec,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:machine-parts,,research:industry:assisted-processing,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I09_기계_부품.asset,64dfc660da2c7eb16bc30a758276b9c5bb7cd59fdc00975b17a6052bba6fd66e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:mana-shield-plate,,research:mining:mana,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I19_마나_차폐판.asset,849332e6ceb50bab58edf9546c865006d47db85f35ea0607a9a7caaccd9057a5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:material-test-coupon,,research:equipment:material-testing,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I109_재료_시험편.asset,4fd5fa9b89134b53c2fc1c6badd0ef23cd66075f38f165bd311b845eefd36d5e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:paper-paste,,research:cuisine:milling,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I51_종이_풀칠.asset,787db5aa9ff97b2242ac1b4ea2789ec4db08e004f11645a6b491501d8e51be7b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:powered-armor-joint,,research:equipment:powered-armor,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I45_동력_갑주_관절.asset,2121ab5f62ddb9a0f3c3f28d40ea6dbc3de078b25c670fe1b31a7c1962d58d29,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:precision-optics,,research:equipment:industrial-metrology,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I82_정밀_광학계.asset,c1b21809f3055c0dd9b6fa0fefbb3cb6bb9927c7fb76e68b6e830809a5b24b95,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:precision-parts,,research:equipment:precision-fitting,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I10_정밀_부품.asset,bc364ebd4b11abfe5a1ed957e668d62bd047070cb34b2be627f32d827ce2e750,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:price-board,,research:commerce:retail,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I98_가격표_게시판.asset,4d3b62902f1fa693f80146093471bee4bdf9814c1bcc405c40041e59e0a6d546,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:prototype-package,,research:equipment:prototype-engineering,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I29_시제품_설계_묶음.asset,fb33fcb4e4e4bc2efc405fb643143fa42143b0e1b6ba112611dab56607106e29,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:reclaimed-water-filter,,research:plumbing:reuse,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I113_재생수_필터_카트리지.asset,56d0daa9e3d5c923ad3ecd42d86e3aac5c5fd7f8044cdcf2365c937de20772d0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:room-partition-kit,,research:housing:room-assignment,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I93_방_칸막이_키트.asset,3d4bcbb2b414600a1ddb75b45acc7ee2da29dfabb7e7b11cc49b609242ad86ee,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-bus-coupler,,research:industry:mana-power,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I35_룬_버스_결합기.asset,7564de863aee8397f9162ee5e21482a9b927cdfe2096a35c3fcd4b9919d44128,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-conductor,,research:industry:mana-power,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I11_룬_도체.asset,ee8fc5c208dd8ed967a5c6b2f1a928fc268d6a2911e7e5b5d42673ebed233b56,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-control-panel,,research:industry:rune-automation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I34_룬_제어반.asset,67680b278858dafa48f74f634d36ef59a7578d9fb683a130e6f6bf1257a55c20,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-leather-lining,,research:textile:rune-leather,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I48_룬가죽_장비_안감.asset,44447ac3d6ccb597a378f68ef76f84072451bddb2e6d779b8985fe0e331095f2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-leather-strap,,research:equipment:rune-module-tuning,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I49_룬가죽_조율_끈.asset,bc372e0981c9338dc96841c89ee3ba200ace692905607e28216a03b6f7765456,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-purification-crystal,,research:plumbing:rune-purification,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I114_룬_정화_결정.asset,a3b1097469cedbfdfc689fe3cc3df922828622ffc0a49154cbd7a024196935d7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:rune-tuning-shield,,research:equipment:rune-module-tuning,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I32_룬_조율_차폐판.asset,ca2c7105cab712ba1e36a7a62e8c79db200e41e9200468c9001214dc7aeef947,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:sealed-seasonal-container,,research:survival:seasonal-storage,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I103_밀폐형_계절_보관함.asset,8934fdc09fda087ddcfb3b877522403fb2f5159b131f51edc2e51ed3068884b5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:siege-counterweight,,research:equipment:mechanical-projectiles,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I31_공성_균형추_조립품.asset,e116fd687195b386539233ecfb68041b608810c1b31558af2b47f1a57d96c9eb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:siege-reinforcement-kit,,research:defense:siege-fortification,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I107_공성_보강_키트.asset,4bc73eb4b0fa103fc562cf3e5e60478fdaf0b744aed8924e52fa905f97c75591,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:stock-sensor-panel,,research:industry:automatic-bills,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I24_재고_감지반.asset,0b3f1ad349a24b4b7f91e416b2fec624cd4a39c2ea656cee7f070668b77ca78c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:temporal-stasis-seal,,research:medical:temporal-stasis,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I55_시간_고정_인장.asset,0f264ceed3655eb5e1a939246c76a985cc93ded5ce8b541be57863f8b34788b2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:textile-hardener,,research:textile:layered,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I52_직물_경화제.asset,3728ebe98ab61b66704f1e1c7046cf8f844216fb5d42eadc1fe9fc7bb5725cc8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,component:waterwheel-drive-shaft,,research:industry:waterwheel,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I112_수차_구동축.asset,ea953872808a3742c6fd7d9d160e9f050618b2d94bbefb7608bdfd3c4983658e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,container:medical-vial,,research:pharmacology:anesthesia,,,,,,Assets/Resources/SO/Economy/Items/container_medical_vial.asset,fd1ac00c07baa06808c76596784c226df7c40b81fdb16c986ce816f56ae7cbcf,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:bone-charm,,research:authority:prestige,,,,,,Assets/Resources/SO/Economy/Items/craft_bone_charm.asset,dfae42e94f507911c10d40b2e84fcd760f746ff8de68df836490bb62f4d9ea9a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:candle,,research:authority:ritual,,,,,,Assets/Resources/SO/Economy/Items/craft_candle.asset,8dfe25aa436520ae953242d7012201fdffcb61bf1e284522c86ccc74e5258de1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:dreamweave-ritual-banner,,research:authority:ritual,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I47_몽직물_의식_장식.asset,ab76d299ee64facd94e2410a14ec8043ea8cc55f921b654fb5a5d2f9442017cc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:fang-poison,,research:arcane:alchemy,,,,,,Assets/Resources/SO/Economy/Items/craft_fang_poison.asset,e4d204c33484e59f04b0c853beb50c33f46826af166bb9330d90ab54616218c4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:fermented-vinegar,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/craft_fermented_vinegar.asset,6e5a77804671b98bd1e48c7c404f94f5495a8eeae18b01bcf82d49bebcc19b27,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:gold-ornament,,research:metallurgy:precious,,,,,,Assets/Resources/SO/Economy/Items/craft_gold_ornament.asset,4ff097e353e9a428f5e89eee0edd4c1dbd8b2126371fd80f5692dc40538f63df,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:resin-balm,,research:pharmacology:antiseptic,,,,,,Assets/Resources/SO/Economy/Items/craft_resin_balm.asset,2ace2d685e33142c554e0f1053988a28073051d29a00f79e9611468294fa31c8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:ritual-reagent,,research:control:blood-show,,,,,,Assets/Resources/SO/Economy/Items/craft_ritual_reagent.asset,6c5ad1bfa0f7fba5d7802d2a9886e300a964e08ded4eb319786c51f75fab9cbd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:soap,,research:survival:sanitation,,,,,,Assets/Resources/SO/Economy/Items/craft_soap.asset,4e4ebc7959ff01e914327f33e88fd9ffa906d55b3e9b37f9ab6950bf03e5aee1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:stone-ornament,,research:mining:stonecutting,,,,,,Assets/Resources/SO/Economy/Items/craft_stone_ornament.asset,7f52ae7f430ccc827a223e760c87071b326ce34950018b12cb6a35c745f34894,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,craft:toxic-trap-coating,,research:arcane:alchemy,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I50_독성_함정_도포제.asset,38b593ba098eeb20942564a786ae5b457e3a6be3084a14b2c5f5ba85bc68f186,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:blood-stimulant,,research:pharmacology:stimulants,,,,,,Assets/Resources/SO/Economy/Items/drug_blood_stimulant.asset,bd0e1644495582cd3c0609fccdda3f5fecbfab01991a54b34fc49d9a8187192a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:dreamleaf-analgesic,,research:pharmacology:anesthesia,,,,,,Assets/Resources/SO/Economy/Items/drug_dreamleaf_analgesic.asset,21ab2baebf316cb91a6d4e123022b64bef92674f15cb514bb4ea1014dcee4b30,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:hallucinogenic-distillate,,research:pharmacology:distillation,,,,,,Assets/Resources/SO/Economy/Items/drug_hallucinogenic_distillate.asset,348b1a2f24f3d17aed79b72e6296416385f0276a1ed7eecf724e223569aca3d7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:mana-awakener,,research:pharmacology:stimulants,,,,,,Assets/Resources/SO/Economy/Items/drug_mana_awakener.asset,997f3854b357a838f3d8b03706633ab881d6d91dcbe515ccdf1b785e8d0c85a8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:moonflower-tea,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/drug_moonflower_tea.asset,1036f1c0b2a6826e35bb1a506a8207203bcd8866e0d67e0e0772d55b8cde7547,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:night-wine,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/drug_night_wine.asset,6b23ba37fa2b43f8ac2ffcd541a6c64a4c7856fa3fe6cde398e466ab46de1846,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,drug:vitality-tonic,,research:pharmacology:distillation,,,,,,Assets/Resources/SO/Economy/Items/drug_vitality_tonic.asset,1eb998deecfe90b792301536a9543d17209f2729d44adcc9d8647a2e919dfc27,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,equipment:cold-work-suit,,research:environment:cold-work,,,,,,Assets/Resources/SO/Economy/Items/equipment_cold_work_suit.asset,35816da0b97a9fd2472513ce1a18864c2e70ab67e456df29831890e5fb4e07e4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,equipment:rune-cold-suit,,research:environment:rune-insulation,,,,,,Assets/Resources/SO/Economy/Items/equipment_rune_cold_suit.asset,e507faaa0455d30d41cb828f2be14a93ca41ffafc55e4c85b139547fc93a7fea,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,equipment:slime-warming-pad,,research:environment:cold-work,,,,,,Assets/Resources/SO/Economy/Items/equipment_slime_warming_pad.asset,03748670bddae51308805bb337b7c83909cc40c33f7cd6882a6d2d7a173124fc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,feed:dog-food,,research:husbandry:feed,,,,,,Assets/Resources/SO/Economy/Items/feed_dog_food.asset,e6289a26bb7f5f184ee7b0b7ecdd46f513efa4bb0514ff663b083994935b8790,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,feed:dog-food-fresh,,research:husbandry:feed,,,,,,Assets/Resources/SO/Economy/Items/feed_dog_food_fresh.asset,ef25f7c1587fdc2effda85a80301459bd6da807ef2712f2691ab3e7009cc2a55,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,feed:hay,,research:husbandry:feed,,,,,,Assets/Resources/SO/Economy/Items/feed_hay.asset,020dafb943f71ba9246752e63f49d854dda6f9d8f40a82b288b2dcf14774a15b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,feed:silage,,research:husbandry:feed,,,,,,Assets/Resources/SO/Economy/Items/Workshop/feed_silage.asset,ac0676adf0b1751d8fe1782633933c8f43e8c5ed0436c2f63846f9566c575a93,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:cave-silk,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_cave_silk.asset,f92e957b0c31d9108d5dca34c0c34a97415fbfe66000d552e26a15b6e3d26403,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:deep-goat-wool,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_deep_goat_wool.asset,9856389aeec68b5790a8feb5d51c43b6a696e7f07d4f650bb5134bd8e3fb88fd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:ember-cotton,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_ember_cotton.asset,68fef0f96c3bc897a796d3415df4bc1232d5ef840b3ad133be561e98acbcbfe8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:frost-flax,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_frost_flax.asset,179dc98778aef3fe37fee899e41ca4d49902b38eb0f26fec75ec99dfcf2e5000,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:frost-wool,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_frost_wool.asset,028319c9148fe79c965a24873a29bf05df37f1c236dcf01a563411566ac7af44,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:mire-reed,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_mire_reed.asset,67c83049d62eeed6755bdf545b8c759f626bed65d4fb53adf9cfc7fc5022af32,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,fiber:spore-hemp,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/fiber_spore_hemp.asset,bcceffa0e6bfc77edf8769262a78e1c06c0c06cbde11e6da02095b49eae6235a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:boar-stew,,research:cuisine:livestock,,,,,,Assets/Resources/SO/Economy/Items/food_boar_stew.asset,efb3fe880ffc1408df5e0621371557e19ae69b31dfb285845d2b0002786d8950,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:cheese-mushroom,,research:cuisine:livestock,,,,,,Assets/Resources/SO/Economy/Items/food_cheese_mushroom.asset,d42b77e0a549bf224371ef441625e552204490d94335ed7f35f4e76b38b63caa,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:egg-pancake,,research:cuisine:livestock,,,,,,Assets/Resources/SO/Economy/Items/food_egg_pancake.asset,ea02f32b85620bed0ce4d3324a9129ff0ff7e06494fd329fcb705a8dbff9d42a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:expedition-ration-pack,,research:survival:field-rations,,,,,,Assets/Resources/SO/Economy/Items/Workshop/food_expedition_ration_pack.asset,f431a948cb2bb53c10a405dce43a13b2a453ecb65b8a453e7e322df1d273e9bb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:fermented-pickle,,research:survival:preservation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/food_fermented_pickle.asset,931a03a9cf400c042359f662a81696a2725a4421e248d942b8e01cc823424b04,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,food:fresh-curd,,research:cuisine:livestock,,,,,,Assets/Resources/SO/Economy/Items/Workshop/food_fresh_curd.asset,d9c69f901c0010afd5fb71d55ce656a5f9beac620ed97fe850949f95804a1704,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
