schemaVersion,itemId,unitSemanticKind,unitLabel,unitDescription,nominalVolumeMilliLiters,packageTareGrams,tareDisposition,containerItemId,primaryMaterialId,derivationKind,beforeMassGrams,proposedAfterMassGrams,deltaGrams,haulClass,minimumUnitsFor6Kg,maximumUnitsFor11Kg,maxStack,massBalanceSourceId,reviewStatus,assetApplied
v27.mass.explicit-semantic.1,supply:inoculated-log,LogSection,1 inoculated cultivation log section,"One complete authored cultivation-log section made from half of a treated-lumber bundle plus cave mushroom inoculum and installed as one fungal-shelf cycle input, without separable package tare.",0,0,None,,,RecipeMassBalance,700,700,0,Ordinary,9,15,50,mass:semantic-authority:supply:inoculated-log:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,surgery:prosthetic:arm:left,LargeComponent,1 complete prosthetic part,"One complete authored left-side prosthetic arm, eye, or leg installed as an indivisible surgical component.",0,0,None,,,RecipeMassBalance,1800,1800,0,IndividualEquipment,4,6,1,mass:semantic-authority:surgery:prosthetic:arm:left:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,surgery:prosthetic:eye:left,LargeComponent,1 complete prosthetic part,"One complete authored left-side prosthetic arm, eye, or leg installed as an indivisible surgical component.",0,0,None,,,RecipeMassBalance,1800,1800,0,IndividualEquipment,4,6,1,mass:semantic-authority:surgery:prosthetic:eye:left:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,surgery:prosthetic:leg:left,LargeComponent,1 complete prosthetic part,"One complete authored left-side prosthetic arm, eye, or leg installed as an indivisible surgical component.",0,0,None,,,RecipeMassBalance,1800,1800,0,IndividualEquipment,4,6,1,mass:semantic-authority:surgery:prosthetic:leg:left:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,textile:insulating-cloth,TextileRollOrSheet,1 textile roll or sheet,"One complete authored processed-textile roll, liner, or sterile sheet used as a physical crafting input.",0,0,None,,,RecipeMassBalance,950,950,0,Ordinary,7,11,50,mass:semantic-authority:textile:insulating-cloth:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,textile:quilted-liner,TextileRollOrSheet,1 textile roll or sheet,"One complete authored processed-textile roll, liner, or sterile sheet used as a physical crafting input.",0,0,None,,,RecipeMassBalance,950,950,0,Ordinary,7,11,50,mass:semantic-authority:textile:quilted-liner:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,textile:sterile-cloth,TextileRollOrSheet,1 textile roll or sheet,"One complete authored processed-textile roll, liner, or sterile sheet used as a physical crafting input.",0,0,None,,,RecipeMassBalance,1000,1000,0,Ordinary,6,11,50,mass:semantic-authority:textile:sterile-cloth:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:administrative-seal,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2350,2350,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:administrative-seal:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:alloy-crucible,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2350,2350,0,Ordinary,3,4,50,mass:semantic-authority:tool:alloy-crucible:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:banquet-cart,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,3150,3150,0,IndividualEquipment,2,3,1,mass:semantic-authority:tool:banquet-cart:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:deep-shaft-hoist,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2400,2400,0,Ordinary,3,4,50,mass:semantic-authority:tool:deep-shaft-hoist:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:field-repair-kit,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2500,2500,0,Ordinary,3,4,50,mass:semantic-authority:tool:field-repair-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:hauling-harness,ApparelPiece,1 complete apparel item,One complete authored apparel item; fitted body-form definitions share this physical item and textile variants are projected by the apparel mass authority.,0,0,None,,,ApparelShapeAndTextile,1150,1150,0,IndividualEquipment,6,9,1,mass:apparel-item:tool:hauling-harness:authority:v1,authority-backed-mass-coherent,false
v27.mass.explicit-semantic.1,tool:inspection-gauge,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2350,2350,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:inspection-gauge:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:maintenance-kit,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2350,2350,0,Ordinary,3,4,50,mass:semantic-authority:tool:maintenance-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:mana-probe,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,1200,1200,0,Ordinary,5,9,50,mass:semantic-authority:tool:mana-probe:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:powered-tool-head,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2350,2350,0,Ordinary,3,4,50,mass:semantic-authority:tool:powered-tool-head:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:precision-gauge,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2350,2350,0,Ordinary,3,4,50,mass:semantic-authority:tool:precision-gauge:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:prisoner-work-kit,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2350,2350,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:prisoner-work-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:prospecting-kit,OtherExplicitPhysicalUnit,1 tool or maintenance kit,"One standardized authored tool, replaceable tool head, or maintenance/prospecting kit that can be stocked in ordinary logistics batches.",0,0,None,,,RecipeMassBalance,2350,2350,0,Ordinary,3,4,50,mass:semantic-authority:tool:prospecting-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:reinforced-restraint,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2500,2500,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:reinforced-restraint:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:rune-identification-lens,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,1200,1200,0,IndividualEquipment,5,9,1,mass:semantic-authority:tool:rune-identification-lens:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:sewing-kit,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,50,50,0,IndividualEquipment,120,220,1,mass:semantic-authority:tool:sewing-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:watch-signal-horn,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2350,2350,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:watch-signal-horn:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,tool:weather-observation-kit,OtherExplicitPhysicalUnit,1 complete reusable tool,"One complete authored reusable tool, instrument, restraint, cart, or administrative implement retained as an indivisible physical item.",0,0,None,,,EquipmentShapeAndMaterial,2350,2350,0,IndividualEquipment,3,4,1,mass:semantic-authority:tool:weather-observation-kit:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,waste:animal-rot,WasteBundle,1 standardized waste bundle,One haulable authored waste bundle produced by spoilage or processing; treatment and disposal remain explicit downstream transforms or sinks.,0,0,None,,,DerivedByproduct,700,700,0,Ordinary,9,15,75,mass:semantic-authority:waste:animal-rot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,waste:forbidden-rot,WasteBundle,1 standardized waste bundle,One haulable authored waste bundle produced by spoilage or processing; treatment and disposal remain explicit downstream transforms or sinks.,0,0,None,,,DerivedByproduct,700,700,0,Ordinary,9,15,50,mass:semantic-authority:waste:forbidden-rot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,waste:mixed-rot,WasteBundle,1 standardized waste bundle,One haulable authored waste bundle produced by spoilage or processing; treatment and disposal remain explicit downstream transforms or sinks.,0,0,None,,,DerivedByproduct,650,650,0,Ordinary,10,16,75,mass:semantic-authority:waste:mixed-rot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,waste:plant-rot,WasteBundle,1 standardized waste bundle,One haulable authored waste bundle produced by spoilage or processing; treatment and disposal remain explicit downstream transforms or sinks.,0,0,None,,,DerivedByproduct,600,600,0,Ordinary,10,18,75,mass:semantic-authority:waste:plant-rot:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:cave-silk,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:cave-silk:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:common-wool,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:common-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:deep-goat-wool,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:deep-goat-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:dreamweave,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:dreamweave:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:ember-cotton,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:ember-cotton:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:frost-linen,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:frost-linen:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:frost-wool,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:frost-wool:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:mire-canvas,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:mire-canvas:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:shade-cloth,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:shade-cloth:v1,unit-reviewed-mass-provisional,false
v27.mass.explicit-semantic.1,yarn:spore-hemp,TextileRollOrSheet,1 yarn skein,One standardized authored yarn skein used as a divisible apparel-production input without disposable packaging.,0,0,None,,,RecipeMassBalance,80,80,0,Ordinary,75,137,200,mass:semantic-authority:yarn:spore-hemp:v1,unit-reviewed-mass-provisional,false
