schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:v22:apparel:sterile-gown,Transform,true,material:cloth*2,apparel:sterile-gown*1@1,400,0,520,520,520,0,-120,-120,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_sterile_gown.asset,43d8f48e1996f6231dbdd2ffdc0497bee8e7a46f3a16f053cfdb1f87a268caab
v27.mass.recipe-inventory.1,recipe:v22:apparel:surgical-apron,Transform,true,material:cloth*3,apparel:surgical-apron*1@1,600,0,620,620,620,0,-20,-20,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_surgical_apron.asset,595b1891777c2dfcee0a0a05b659bab02d3f4b8cac11834b610dfeaad0b99195
v27.mass.recipe-inventory.1,recipe:v22:apparel:tail-guard,Transform,true,material:cloth*2,apparel:tail-guard*1@1,400,0,350,350,350,0,50,50,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tail_guard.asset,27860106ad0c00cb84dca73d40210f95fda1b0f34c42545bb4efd0720067848b
v27.mass.recipe-inventory.1,recipe:v22:apparel:tail-ribbon,Transform,true,material:cloth*2,apparel:tail-ribbon*1@1,400,0,80,80,80,0,320,320,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tail_ribbon.asset,84dfe224dd9207bd6ff7f77ba86e778d3f1ded3724fc83a71aa15c4ae8c35c6f
v27.mass.recipe-inventory.1,recipe:v22:apparel:trousers,Transform,true,material:cloth*2,apparel:trousers*1@1,400,0,500,500,500,0,-100,-100,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_trousers.asset,e159e4d803d4fc21a84f2c17305d249f46521e0bd446dd01dda4518ae1e6ee41
v27.mass.recipe-inventory.1,recipe:v22:apparel:tunic,Transform,true,material:cloth*2,apparel:tunic*1@1,400,0,450,450,450,0,-50,-50,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_tunic.asset,9537cdaba9045510d50a05a45dc71278c0179a415176d6f90cd260dda070bcf6
v27.mass.recipe-inventory.1,recipe:v22:apparel:undershirt,Transform,true,material:cloth*2,apparel:undershirt*1@1,400,0,200,200,200,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_undershirt.asset,4a5eee7b02b135726a77de575ba86505f212ec8a17cf5d937176d62ead06b0a9
v27.mass.recipe-inventory.1,recipe:v22:apparel:vest,Transform,true,material:cloth*2,apparel:vest*1@1,400,0,400,400,400,0,0,0,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_vest.asset,cb10e5a977bad8f502d624a753ab5616a8f1201e73f11c2de319ef9a32b61622
v27.mass.recipe-inventory.1,recipe:v22:apparel:waterproof-work-suit,Transform,true,material:cloth*3,apparel:waterproof-work-suit*1@1,600,0,1380,1380,1380,0,-780,-780,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_waterproof_work_suit.asset,f30267382cce7eb1cfa6b4df95e23c65d0c1fdfb8b5e06f1c2fd679b6200726c
v27.mass.recipe-inventory.1,recipe:v22:apparel:weapon-vigil-cloak,Transform,true,material:cloth*3,apparel:weapon-vigil-cloak*1@1,600,0,800,800,800,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_weapon_vigil_cloak.asset,31296c6672db26e45ead47e17bc7811d79cbff348da3965ccd2315f948ef281b
v27.mass.recipe-inventory.1,recipe:v22:apparel:wing-cloak,Transform,true,material:cloth*2,apparel:wing-cloak*1@1,400,0,600,600,600,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_cloak.asset,52a10aa9c2b30667995ab9768808fa2464e8dfe94d7ed72442066c6a5f15f76e
v27.mass.recipe-inventory.1,recipe:v22:apparel:wing-harness,Transform,true,material:cloth*2,apparel:wing-harness*1@1,400,0,500,500,500,0,-100,-100,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_wing_harness.asset,ab409bc0f3d33539f5794b74e0d485220cfda10f3b4bf7ff1491158965cfe6fc
v27.mass.recipe-inventory.1,recipe:v22:apparel:work-shirt,Transform,true,material:cloth*2,apparel:work-shirt*1@1,400,0,480,480,480,0,-80,-80,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_apparel_work_shirt.asset,1759e7ee7eedf1ff5527f923311eeb2ae4aefcd1b8484e9d56fa94f6fee5c8b6
v27.mass.recipe-inventory.1,recipe:v22:mending-scrap,Transform,true,material:cloth*1,material:mending-scrap*2@1,200,0,100,100,100,0,100,100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_mending_scrap.asset,a825cf26a147f45022acdb602beb7649e170997a39423e6a0d1834cbfa0ed0b6
v27.mass.recipe-inventory.1,recipe:v22:sewing-kit,Transform,true,component:machine-parts*1,tool:sewing-kit*1@1,2100,0,50,50,50,0,2050,2050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_kit.asset,e44cbe1ad15aa5da02300f85e8f6a023b5d5740d7abc5859f950eddfb4a1c9c5
v27.mass.recipe-inventory.1,recipe:v22:sewing-thread,Transform,true,yarn:shade-cloth*2,material:sewing-thread*6@1,160,0,300,300,300,0,-140,-140,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_sewing_thread.asset,702eaa6157e83b1bfc3ee7f20930346f14c6fa35784817886f56d849ca38ae6c
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:cave-silk,Transform,true,fiber:cave-silk*3,yarn:cave-silk*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_cave_silk.asset,0af8b54ff012e37b9e9af6db560e6dd017b526942791d1395fce48617ea40432
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:common-wool,Transform,true,resource:wool*3,yarn:common-wool*2@1,1050,0,160,160,160,0,890,890,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_common_wool.asset,db1b98b03b73adb19307a2ce3646cab3bc4aa6e8034d5ad5564920ac92623036
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:deep-goat-wool,Transform,true,fiber:deep-goat-wool*3,yarn:deep-goat-wool*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_deep_goat_wool.asset,c006934fb10e358b73be252e656a403d86beb1674c8a2f67051d7ab513724b87
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:dreamweave,Transform,true,resource:dreamleaf*3,yarn:dreamweave*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_dreamweave.asset,1e68e355bf051258236ff22f3747a19033443024333c80f5721fcd3da2ab8e4f
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:ember-cotton,Transform,true,fiber:ember-cotton*3,yarn:ember-cotton*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_ember_cotton.asset,120111099f7abca29fde2c0126ef3dfbf7cfedb1f3e2906fb370f617ba3befbc
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:frost-linen,Transform,true,fiber:frost-flax*3,yarn:frost-linen*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_linen.asset,b89ecdcf9acd31b6c3ff98fac9ca433b73a84ac8aeca99ac0db38cb03938d501
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:frost-wool,Transform,true,fiber:frost-wool*3,yarn:frost-wool*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_frost_wool.asset,185d503ec4387d0cd13a919f7a4e73a5c7f548a206e227fdcc87ac83818d13a6
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:mire-canvas,Transform,true,fiber:mire-reed*3,yarn:mire-canvas*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_mire_canvas.asset,0c4a31b4b40fe84c1862b8aa2e37fde454065a923e5aa9ce0ab5e205feab73ae
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:shade-cloth,Transform,true,resource:shade-fiber*3,yarn:shade-cloth*2@1,360,0,160,160,160,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_shade_cloth.asset,6eab784e0dbaab69503e3f65792800a20b8935b000efb9376b2e1a02dfda1baf
v27.mass.recipe-inventory.1,recipe:v22:spin-powered:spore-hemp,Transform,true,fiber:spore-hemp*3,yarn:spore-hemp*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_powered_spore_hemp.asset,d18006b36515a6c19ac9583d870f14a7b3d241771eaf592854317eb0227e77ed
v27.mass.recipe-inventory.1,recipe:v22:spin:cave-silk,Transform,true,fiber:cave-silk*3,yarn:cave-silk*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_cave_silk.asset,e0e66bd60683115245ae19900882466f16ed55cf5ee22863b880a20b0f469ea7
v27.mass.recipe-inventory.1,recipe:v22:spin:common-wool,Transform,true,resource:wool*3,yarn:common-wool*2@1,1050,0,160,160,160,0,890,890,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_common_wool.asset,900076fa571ec6d71b85651bf646983bc6df282269d3a7f6687919676d11b516
v27.mass.recipe-inventory.1,recipe:v22:spin:deep-goat-wool,Transform,true,fiber:deep-goat-wool*3,yarn:deep-goat-wool*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_deep_goat_wool.asset,9f4f4513327b49c52a7f2c3c702a460d2c5882888443ec31ec43dd7ef24ef879
v27.mass.recipe-inventory.1,recipe:v22:spin:dreamweave,Transform,true,resource:dreamleaf*3,yarn:dreamweave*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_dreamweave.asset,35f11da68bf7315b331fd0559f1769f9bd903886f4193c9fd07d169d1ee03699
v27.mass.recipe-inventory.1,recipe:v22:spin:ember-cotton,Transform,true,fiber:ember-cotton*3,yarn:ember-cotton*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_ember_cotton.asset,7119fe1ef0757049a25f27ae3375d40cf38cdcc3ab3f55b3ca464dc7c6781958
v27.mass.recipe-inventory.1,recipe:v22:spin:frost-linen,Transform,true,fiber:frost-flax*3,yarn:frost-linen*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_linen.asset,58f671bddd2039b3f0311e6403aead2e9f0555ea2643f2754c6cc57de60b5d75
v27.mass.recipe-inventory.1,recipe:v22:spin:frost-wool,Transform,true,fiber:frost-wool*3,yarn:frost-wool*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_frost_wool.asset,008396eb646e786cccd9f1a9ee941d3d55ee60e221615504446a18e88e745d59
v27.mass.recipe-inventory.1,recipe:v22:spin:mire-canvas,Transform,true,fiber:mire-reed*3,yarn:mire-canvas*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_mire_canvas.asset,50da613ffb753c53089ae754f0099c105dcdbdd92771a2cf66876d35a2e48156
v27.mass.recipe-inventory.1,recipe:v22:spin:shade-cloth,Transform,true,resource:shade-fiber*3,yarn:shade-cloth*2@1,360,0,160,160,160,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_shade_cloth.asset,1626a29c7f4126f6dac52b62feb03c03bec7e5cba56c0fc13e2b87ee9f9b7593
v27.mass.recipe-inventory.1,recipe:v22:spin:spore-hemp,Transform,true,fiber:spore-hemp*3,yarn:spore-hemp*2@1,240,0,160,160,160,0,80,80,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_spin_spore_hemp.asset,6073f6dc8e22105df3aafc391aa2d870234a929cc5d03c03c4433e84ef30fa86
v27.mass.recipe-inventory.1,recipe:v22:weave:cave-silk,Transform,true,yarn:cave-silk*3,material:cave-silk*2@1,240,0,220,220,220,0,20,20,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_cave_silk.asset,7eea249117cda2a3f137cd08c46d8730df312ed085b528b08b120006d7cebda1
v27.mass.recipe-inventory.1,recipe:v22:weave:common-wool,Transform,true,yarn:common-wool*3,material:common-wool*2@1,240,0,480,480,480,0,-240,-240,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_common_wool.asset,82781915c8694ea040ad6730d103286abc6168e49f78d90f73d03f3f0be1b240
v27.mass.recipe-inventory.1,recipe:v22:weave:deep-goat-wool,Transform,true,yarn:deep-goat-wool*3,material:deep-goat-wool*2@1,240,0,520,520,520,0,-280,-280,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_deep_goat_wool.asset,476a816a63ba5a838d63e03cd758b81e18d1fed190fae4a1ff0788eaa26fe91e
v27.mass.recipe-inventory.1,recipe:v22:weave:dreamweave,Transform,true,yarn:dreamweave*3,material:dreamweave*2@1,240,0,240,240,240,0,0,0,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_dreamweave.asset,8b35fbb0f690d3a0042703dd40b2122a5126f2aa9055d99b3655b18aa569a620
v27.mass.recipe-inventory.1,recipe:v22:weave:ember-cotton,Transform,true,yarn:ember-cotton*3,material:ember-cotton*2@1,240,0,352,352,352,0,-112,-112,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_ember_cotton.asset,e93a0e3f7b8732871cf3109efb7c392274b141883aa4226b00dbf3c8bbf36ea0
v27.mass.recipe-inventory.1,recipe:v22:weave:frost-linen,Transform,true,yarn:frost-linen*3,material:frost-linen*2@1,240,0,328,328,328,0,-88,-88,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_linen.asset,ed83beedc586d5a92b9215ad789c5b58a91e03cec195d0fd930c1b466fbe6fc1
v27.mass.recipe-inventory.1,recipe:v22:weave:frost-wool,Transform,true,yarn:frost-wool*3,material:frost-wool*2@1,240,0,512,512,512,0,-272,-272,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_frost_wool.asset,776013347dd0a18277c769c41b8da4ac64babe0525039a2e234ebfe02c60cf4a
v27.mass.recipe-inventory.1,recipe:v22:weave:mire-canvas,Transform,true,yarn:mire-canvas*3,material:mire-canvas*2@1,240,0,540,540,540,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_mire_canvas.asset,992321bb5388087d4a23492880dfed3f89285be824407e9a85dd13e048e6d3c6
v27.mass.recipe-inventory.1,recipe:v22:weave:shade-cloth,Transform,true,yarn:shade-cloth*3,material:cloth*2@1,240,0,400,400,400,0,-160,-160,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_shade_cloth.asset,339043e03ea3cdd261d14d0aad3f7910461d4e0f1ea5df98ce4c3a40ae48273d
v27.mass.recipe-inventory.1,recipe:v22:weave:spore-hemp,Transform,true,yarn:spore-hemp*3,material:spore-hemp*2@1,240,0,420,420,420,0,-180,-180,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/V22Apparel/recipe_v22_weave_spore_hemp.asset,ed70ecb771424c357b1d868c16725f338d0fe1641157469dc8d34c862b53294d
v27.mass.recipe-inventory.1,recipe:vegetable-pie,Transform,true,material:dough*1|material:washed-vegetable*1,food:vegetable-pie*2@1,950,0,950,950,950,0,0,0,0,,false,recipe:vegetable-pie,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_vegetable_pie.asset,7f1350aec12bfcf6e60c086257677c6d62b361671402e649824c35abf90f60d1
v27.mass.recipe-inventory.1,recipe:vitality-tonic,Transform,true,material:syrup*1|resource:bloodleaf*1|resource:ember-root*1,drug:vitality-tonic*2@1,900,0,400,400,400,0,500,500,0,drug:vitality-tonic,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_vitality_tonic.asset,6ca96a845013c651f44798ea93cf66fd7a823a70aac99ea5cb96438cd49eced2
v27.mass.recipe-inventory.1,recipe:washed-vegetable,Transform,true,resource:ember-root*2,material:washed-vegetable*2@1,900,125,900,900,900,125,0,0,0,,false,recipe:washed-vegetable,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_washed_vegetable.asset,30c0e7493f7bc7f548e7fae580a79fb2edc56f60b7353baa7fe5a7ddd57e2318
v27.mass.recipe-inventory.1,recipe:wool-cloth,Transform,true,resource:wool*3,material:cloth*2@1,1050,0,400,400,400,0,650,650,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_wool_cloth.asset,ae01d02e1ab2861130ea3ba9a23fd6656c1debfcc2332ce901067672b378c296
v27.mass.recipe-inventory.1,recipe:young-wine,Transform,true,material:grape-juice*2,material:young-wine*2@1,750,0,700,700,700,0,50,50,0,,false,recipe:young-wine,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_young_wine.asset,7d88e6b532511e018748b70fc7b03ce5f430c54fdd9305f79a346846c00b8c20
v27.mass.recipe-inventory.1,source:animal-blood,Source,true,,resource:blood*2@1,0,0,1000,1000,1000,0,-1000,-1000,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_blood.asset,b7f38898195a538f9faf065d09a7325c06ef9a32dd1834f6cd0885b5d6f2cf61
v27.mass.recipe-inventory.1,source:animal-bone,Source,true,,resource:bone*2@1,0,0,800,800,800,0,-800,-800,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_bone.asset,e02c1e2eafe41932ef75f99f2af67b39f9ee632830839bce819455ef990fcccd
v27.mass.recipe-inventory.1,source:animal-egg,Source,true,,resource:egg*3@1,0,0,750,750,750,0,-750,-750,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_egg.asset,df207713c27166097b213bbbb73019ac3598b2e8e27ee625290d31cb0b5542d8
v27.mass.recipe-inventory.1,source:animal-fang,Source,true,,resource:fang*1@1,0,0,150,150,150,0,-150,-150,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_fang.asset,b210b07d30dce948d8591c5cf94c618578d63bfdc8d2be1fdd65854c7dbd06d7
v27.mass.recipe-inventory.1,source:animal-fat,Source,true,,resource:fat*2@1,0,0,900,900,900,0,-900,-900,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_fat.asset,5e6d679ab9b2085586abb5b904858726edbc72685259fcd0def5d768e50be815
v27.mass.recipe-inventory.1,source:animal-feather,Source,true,,resource:feather*4@1,0,0,200,200,200,0,-200,-200,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_feather.asset,bab97156d8559e9895762ab190618115750e39d91a6678c1f52ee0c659e7ffab
v27.mass.recipe-inventory.1,source:animal-hide,Source,true,,resource:hide*2@1,0,0,1800,1800,1800,0,-1800,-1800,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_hide.asset,e30b9f00b5b11bb44588107bde533c16aca8c4929103513f7ae7fc91dd68cb92
v27.mass.recipe-inventory.1,source:animal-horn,Source,true,,resource:horn*1@1,0,0,450,450,450,0,-450,-450,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_horn.asset,58f093bf7ea69bb50e36adf4a53ec26b6891dc6af18ee8885aad8e1e0a031a52
v27.mass.recipe-inventory.1,source:animal-manure,Source,true,,resource:manure*2@1,0,0,1000,1000,1000,0,-1000,-1000,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_manure.asset,907f3eb7355de1cbe069a0d41021c63ac8c1da5584dae46ce1bdf7e59add5fbd
v27.mass.recipe-inventory.1,source:animal-meat,Source,true,,resource:meat*4@1,0,0,2800,2800,2800,0,-2800,-2800,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_meat.asset,709bf4a8c2c44d8d77ec5430aa065e218eaf8b7a9ab15b06b48fc2a3a22ebea8
v27.mass.recipe-inventory.1,source:animal-milk,Source,true,,resource:milk*3@1,0,0,2400,2400,2400,0,-2400,-2400,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_milk.asset,3e494e077f4ac6bda706634e28e8019dc8e414bb1468fd0276d79aeb078fd9a2
v27.mass.recipe-inventory.1,source:animal-wool,Source,true,,resource:wool*3@1,0,0,1050,1050,1050,0,-1050,-1050,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_animal_wool.asset,ad700bd8513af5a31359c36106351d7c0617d089bd9184bbc0f678f01cf39d53
v27.mass.recipe-inventory.1,source:grass,Source,true,,resource:grass-straw*4@1,0,0,320,320,320,0,-320,-320,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_grass.asset,818823eebe9b87aaab5c59c2d6f6f8db88a246ac19c65b967a4b64829e6f3222
v27.mass.recipe-inventory.1,source:logging,Source,true,,resource:dark-resin*1@0.18|resource:log*5@1,0,0,9000,9200,9036,0,-9200,-9000,1,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_logging.asset,c38e5673bb41f68eff31b457958fd761d1eb7e04045c0a6160a2ada60012c996
v27.mass.recipe-inventory.1,source:quarry,Source,true,,resource:coal*1@0.2|resource:gold-ore*1@0.03|resource:iron-ore*1@0.16|resource:mana-crystal*1@0.01|resource:stone*4@1,0,0,6400,10050,6794.5,0,-10050,-6400,4,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_quarry.asset,814e7a389dc76c81468c2eee6cbbc1d4c6b26d3b4f94d5ecb2042163129763db
v27.mass.recipe-inventory.1,source:saltstone,Source,true,,resource:saltstone*1@0.25|resource:stone*3@1,0,0,4800,5300,4925,0,-5300,-4800,1,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_saltstone.asset,39f52dfc16d53b41ccd32fc4e385dc712fb5b27ab4fa8ed4fbe5939fcd0a1334
v27.mass.recipe-inventory.1,source:spoilage-animal,Source,true,,waste:animal-rot*1@1,0,0,700,700,700,0,-700,-700,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_spoilage_animal.asset,45a01ef2c568ae604b8b2529f0f46094d110dcf22ed791ecadb500b043df61f0
v27.mass.recipe-inventory.1,source:spoilage-forbidden,Source,true,,waste:forbidden-rot*1@1,0,0,700,700,700,0,-700,-700,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_spoilage_forbidden.asset,298292d78a6ffc58149797d368bed0779d5ff7194174f1e7d816d12b3369ff20
v27.mass.recipe-inventory.1,source:spoilage-mixed,Source,true,,waste:mixed-rot*1@1,0,0,650,650,650,0,-650,-650,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_spoilage_mixed.asset,db39b82630f372c0ba76ccce8ebb81ba59446356526b22c0662b03dc25f8eaa0
v27.mass.recipe-inventory.1,source:spoilage-plant,Source,true,,waste:plant-rot*1@1,0,0,600,600,600,0,-600,-600,0,,true,,source-external-mass,Assets/Resources/SO/Economy/Recipes/source_spoilage_plant.asset,c27a38b31b22b9fbbc78086f8418ff12efb2bdc395ad545bb2c77b1841fee5ee
