record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,pipedWaterFreezeThresholdC,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,pipedWaterRecoveryThresholdC,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,requiredWeatherFrontId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,wildlifeArrivalProfile.speciesId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,wildlifeArrivalProfile.exactCount,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,wildlifeArrivalProfile.requiredHabitatId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,wildlifeArrivalProfile.qualification,0,SeasonalWildlifeArrivalQualification,None,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,driftCargoProfile.itemId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,driftCargoProfile.exactQuantity,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.eligibleBuildingDefinitionIds,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.minimumHeat,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.minimumFault,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.riskWindowSeconds,30,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.additionalIgnitionChancePerWindow,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,manaLightningProfile.ignitionIntensity,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.purpose,2,SeasonalSpecialExpeditionPurpose,Truth Guardian Echo,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.siteArchetypeId,archive,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.title,심층의 메아리 원정,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.description,심층 봉인소에서 진실 봉인수호자와 무효감시자가 기다린다. 출발 뒤 제안 기한이 지나도 확정 조우와 보상은 바뀌지 않는다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.minimumDistanceSteps,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.maximumDistanceSteps,8,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.recommendedDanger,96,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.durationSeconds,180,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.requiredMembers,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.recommendedPower,84,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.campaignOrder,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.authoredEncounterId,encounter:31,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.encounterPreviewText,진실 봉인수호자·진실 무효감시자,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.encounterRewardPreviewText,미감정 전리품 x1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.factionId,truth:guardian,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.0.itemId,record:arcane-index,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.0.displayLabel,비전 색인,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.0.exactQuantity,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.1.itemId,resource:mana-crystal,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.1.displayLabel,마나 결정,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,specialExpeditionProfile.physicalRewards.1.exactQuantity,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,affectedDomainIds.0,expedition,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,affectedDomainIds.1,combat,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.worldMetrics.0.kind,9,V20WorldMetricKind,Defeated Human Branches,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.worldMetrics.0.minimumValue,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,endEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-deep-echo,seasonal:winter-deep-echo,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,m_Name,seasonal_winter-frozen-pipes,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,stableId,seasonal:winter-frozen-pipes,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,displayName,동결 배관,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,description,사건 동안 실제 시설 온도가 0도 이하면 배관 유량이 80%로 줄고 2도 이상에서 회복한다. 저장된 물과 수동 급수는 손상되지 않는다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,powerAvailableSupplyCapacityMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,pipedWaterThroughputMultiplier,0.8,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,pipedWaterFreezeThresholdC,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,pipedWaterRecoveryThresholdC,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,requiredWeatherFrontId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,affectedDomainIds.0,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,affectedDomainIds.1,health,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,endEffects.0.targetId,resolved:seasonal:winter-frozen-pipes,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-frozen-pipes,seasonal:winter-frozen-pipes,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,m_Name,seasonal_winter-fuel-demand,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,stableId,seasonal:winter-fuel-demand,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,displayName,연료 쟁탈,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,description,주변 세력이 난방 연료 계약을 제시한다. 수락하면 사건 종료 전 숯 8개를 실제 납품해야 한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,affectedDomainIds.0,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,affectedDomainIds.1,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,endEffects.0.targetId,resolved:seasonal:winter-fuel-demand,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-fuel-demand,seasonal:winter-fuel-demand,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,m_Name,seasonal_winter-hungry-pack,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,stableId,seasonal:winter-hungry-pack,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,displayName,굶주린 무리,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,description,겨울 외곽 둥지에 동굴사냥개 세 마리가 도착해 실제 먹잇감을 탐색한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,wildlifeArrivalProfile.speciesId,cave_hound,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,wildlifeArrivalProfile.exactCount,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,wildlifeArrivalProfile.requiredHabitatId,lair,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,wildlifeArrivalProfile.qualification,1,SeasonalWildlifeArrivalQualification,Predatory,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,affectedDomainIds.0,wildlife,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,affectedDomainIds.1,defense,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,endEffects.0.targetId,resolved:seasonal:winter-hungry-pack,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-hungry-pack,seasonal:winter-hungry-pack,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,m_Name,seasonal_winter-memorial-envoys,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,stableId,seasonal:winter-memorial-envoys,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,displayName,추모 사절단,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,description,골렘 연합 사절들이 공동 추모에 참여하며 오래된 원한의 처리를 요구한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,season,3,Season,Winter,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,maximumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,affectedDomainIds.0,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,affectedDomainIds.1,psychosocial,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,startEffects.0.kind,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,startEffects.0.targetId,faction:dungeon:golem,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,startEffects.0.amount,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,startEffects.0.durationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,endEffects.0.targetId,resolved:seasonal:winter-memorial-envoys,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-memorial-envoys,seasonal:winter-memorial-envoys,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:winter-whiteout,seasonal:winter-whiteout,m_Name,seasonal_winter-whiteout,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-whiteout,seasonal:winter-whiteout,stableId,seasonal:winter-whiteout,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:winter-whiteout,seasonal:winter-whiteout,displayName,백색 암흑,,,explicit-serialized
